A,N,A,G,R,A,M,S
A,S,S,I,G,N,E,E
A,N,G,L,I,C,A,N,S
A,S,T,R,O,P,H,Y,S,I,C,A,L
A,L,I,A,S,E,D
A,D,O,P,T,I,N,G
A,L,L,E,V,I,A,T,E,S
A,F,F,L,I,C,T,I,N,G
A,D,D,E,D
A,S,P,E,R,S,I,O,N
A,S,S,I,S,T,A,N,T
A,S,S,A,I,L,I,N,G
A,L,S,O
A,L,D,R,I,C,H
A,C,H,I,N,G
A,D,D,U,C,T
A,N,G,E,L,A
A,D,M,I,X,E,S
A,L,L,A,Y,E,D
A,L,B,A
A,L,G,O,L
A,L,L,E,Y,W,A,Y,S
A,D,V,I,S,O,R,S
A,C,T,I,V,I,S,T
A,M,E,N,D,M,E,N,T
A,F,F,E,C,T,I,N,G,L,Y
A,U,T,O,G,R,A,P,H,E,D
A,W,A,R,E
A,C,C,E,S,S,E,S
A,S,C,E,N,D,A,N,C,Y
A,L,U,M,N,I
A,U,D,I,O,L,O,G,Y
A,M,O,R,O,U,S
A,N,N,U,N,C,I,A,T,O,R,S
A,N,T,I,S,E,R,U,M
A,C,C,U,M,U,L,A,T,E
A,U,D,U,B,O,N
A,F,R,I,C,A,N,I,Z,E,S
A,S,S,E,N,T,S
A,G,E,E
A,N,G,U,L,A,R
A,P,P,R,O,P,R,I,A,T,E,L,Y
A,P,P,R,A,I,S,E
A,D,M,I,N,I,S,T,E,R,E,D
A,W,F,U,L,L,Y
A,N,G,E,L
A,B,O,L,I,S,H,E,R,S
A,C,T,A
A,D,V,E,R,S,A,R,Y
A,B,S,E,N,C,E,S
A,G,E,N,D,A
A,D,H,E,R,E,R,S
A,G,O,N,I,Z,E,D
A,N,N,U,N,C,I,A,T,O,R,S
A,F,A,R
A,C,H,I,E,V,E,D
A,M,A,R,E,T,T,O
A,C,C,U,M,U,L,A,T,I,N,G
A,R,B,O,R,S
A,V,E,N,G,E,S
A,N,N,U,A,L,S
A,L,L,O,W,S
A,S,S,E,R,T,I,O,N,S
A,D,D,E,R
A,G,G,R,I,E,V,I,N,G
A,U,S,P,I,C,E
A,T,A,V,I,S,T,I,C
A,L,L,E,N
A,C,Q,U,A,I,N,T,A,N,C,E
A,T,R,O,P,H,I,E,S
A,L,T,E,R,N,A,T,E,D
A,D,O,R,A,B,L,E
A,D,A,M,S
A,L,T,R,U,I,S,T,I,C
A,B,S,O,R,B,I,N,G
A,N,I,M,A,T,E,S
A,D,J,U,N,C,T
A,G,G,R,A,V,A,T,E,D
A,N,G,L,O
A,T,T,O,R,N,E,Y,S
A,L,E,E
A,F,R,E,S,H
A,U,T,H,E,N,T,I,C,A,T,E
A,S,I,A,T,I,C,S
A,L,I,E,N,A,T,I,O,N
A,L,L,A,H
A,G,R,E,E,A,B,L,E
A,N,A,P,H,O,R,I,C
A,W,A,K,E,S
A,T,T,R,I,B,U,T,I,O,N
A,L,I,M,E,N,T
A,N,S,W,E,R,E,R,S
A,U,T,O,G,R,A,P,H
A,D,D,U,C,T,I,O,N
A,S,S,E,N,T,E,R
A,R,O,M,A,S
A,C,C,E,N,T,U,A,T,E
A,R,I,S,E,R
A,N,C,E,S,T,O,R,S
A,N,N,O,U,N,C,E
A,C,K,N,O,W,L,E,D,G,E,R
A,V,E,R
A,S,S,I,S,T,E,D
A,U,D,I,B,L,E
A,M,B,U,L,A,T,O,R,Y
A,R,E,N,A
A,L,U,M,N,A
A,L,L,A,N
A,S,S,I,M,I,L,A,T,I,N,G
A,B,U,T
A,T,T,E,M,P,T,E,D
A,L,L,E,G,O,R,I,C
A,L,L,E,G,O,R,I,C,A,L
A,L,T,E,R
A,N,N,A
A,F,G,H,A,N,I,S,T,A,N
A,N,N,U,L,U,S
A,G,G,R,A,V,A,T,E,D
A,E,R,A,T,O,R,S
A,N,N,I,H,I,L,A,T,E,S
A,B,H,O,R,R,E,N,T
A,P,R,O,N
A,L,I,C,I,A
A,P,P,L,I,C,A,T,O,R
A,C,A,C,I,A
A,I,M
A,U,T,U,M,N,S
A,S,S,Y,R,I,O,L,O,G,Y
A,C,E
A,B,O,R,T,I,V,E,L,Y
A,U,S,T,E,R,I,T,Y
A,C,E,T,A,T,E
A,X,I,A,L
A,L,A,S
A,L,S,O
A,U,D,I,O,L,O,G,I,S,T,S
A,N,S,W,E,R,I,N,G
A,R,C,H,I,V,E,R,S
A,G,I,T,A,T,I,O,N,S
A,T,O,L,L,S
A,Y,E,S
A,N,T,O,N,O,V,I,C,S
A,S,S,A,S,S,I,N,A,T,I,N,G
A,U,T,H,O,R,S,H,I,P
A,N,Y,W,A,Y
A,L,L,I,G,A,T,O,R,S
A,R,M,E,N,I,A,N
A,T,T,E,N,T,I,O,N,A,L
A,U,G,U,S,T
A,D,M,I,N,I,S,T,R,A,T,I,O,N
A,N,N,U,A,L,L,Y
A,D,A,P,T,A,B,L,E
A,N,G,U,S
A,C,C,O,M,P,A,N,I,M,E,N,T,S
A,D,D,R,E,S,S,E,R,S
A,P,O,L,O,G,I,Z,E
A,U,T,H,O,R,I,Z,E,R
A,B,S,O,L,U,T,I,O,N
A,B,I,D,E
A,V,E,R,R,E,D
A,M,A,Z,I,N,G,L,Y
A,N,E,M,O,N,E
A,R,C,H,F,O,O,L
A,G,A,P,E
A,C,O,U,S,T,I,C,I,A,N
A,L,L,I,T,E,R,A,T,I,O,N
A,T,T,A,C,H,E,R,S
A,V,O,I,D,E,R,S
A,T,O,N,E
A,P,O,G,E,E
A,B,O,D,E,S
A,L,V,A
A,V,A,I,L,A,B,L,Y
A,B,L,A,T,I,V,E
A,N,T,I,Q,U,E
A,S,S,U,M,I,N,G
A,P,P,L,E,B,Y
A,N,N,O,T,A,T,I,N,G
A,D,H,E,R,E,N,T
A,D,J,A,C,E,N,C,Y
A,S,C,R,I,B,E
A,U,D,I,T,I,O,N,E,D
A,P,T,I,T,U,D,E
A,N,V,I,L
A,B,R,I,D,G,M,E,N,T
A,M,E,R,I,C,A,N,I,Z,E,R,S
A,C,C,E,L,E,R,A,T,O,R,S
A,P,I,E,C,E
A,P,P,O,I,N,T,M,E,N,T,S
A,U,R,A,L,L,Y
A,N,N,O,T,A,T,I,O,N,S
A,N,T,I,C,I,P,A,T,E
A,B,S,E,N,C,E
A,U,T,O,N,A,V,I,G,A,T,O,R,S
A,N,G,L,I,C,A,N,I,S,M
A,R,M,I,N,G
A,S,S,A,S,S,I,N,A,T,E
A,N,O,M,I,C
A,U,T,O,B,I,O,G,R,A,P,H,I,E,S
A,L,I,A,S,E,D
A,B,S,T,R,A,C,T,L,Y
A,C,O,R,N,S
A,D,I,R,O,N,D,A,C,K,S
A,B,D,U,C,T,O,R,S
A,F,F,I,X,E,S
A,B,E,T,S
A,D,V,I,S,O,R,Y
A,S,C,E,N,D,A,N,T
A,C,T,U,A,L,S
A,N,D,R,E,A
A,R,B,I,T,E,R
A,L,L,E,G,E,D,L,Y
A,N,G,L,I,C,A,N,I,Z,E,S
A,W,A,K,I,N,G
A,C,I,D,L,Y
A,B,L,Y
A,N,A,H,E,I,M
A,M,U,S,E,D,L,Y
A,S,S,E,M,B,L,E,D
A,L,G,O,N,Q,U,I,N
A,B,J,E,C,T,L,Y
A,E,S,T,H,E,T,I,C,S
A,G,G,L,O,M,E,R,A,T,E,D
A,D,V,A,N,T,A,G,E,S
A,C,U,M,E,N
A,T,T,E,S,T,S
A,P,P,E,N,D
A,G,R,E,E
A,B,S,O,L,U,T,E,N,E,S,S
A,T,T,R,A,C,T,I,V,E,L,Y
A,N,C,I,E,N,T,L,Y
A,C,C,U,S,T,O,M,E,D
A,B,O,D,E,S
A,X,O,N,S
A,L,A,R
A,N,A,L,Y,T,I,C
A,D,A,G,E
A,T,T,R,A,C,T,O,R
A,M,A,S,S,E,S
A,B,S,C,E,S,S,E,S
A,D,D,E,D
A,B,S,T,R,A,C,T,L,Y
A,C,A,D,E,M,I,C,A,L,L,Y
A,N,T,A,G,O,N,I,Z,I,N,G
A,M,B,E,R
A,S,I,N,I,N,E
A,R,A,C,H,N,I,D,S
A,L,I,C,E
A,B,I,D,E
A,S,C,E,T,I,C,S
A,N,A,L,Y,Z,E,R
A,U,T,H,O,R,I,T,I,E,S
A,S,T,A,T,I,N,E
A,D,A,P,T,A,B,L,E
A,L,T,E,R,A,T,I,O,N,S
A,R,T,E,M,I,S
A,N,G,L,O,P,H,O,B,I,A
A,W,K,W,A,R,D
A,R,C,H,B,I,S,H,O,P
A,I,R,L,I,N,E,R
A,M,I,G,A
A,B,A,S,E,M,E,N,T,S
A,D,H,E,R,E,N,C,E
A,D,E,Q,U,A,T,E,L,Y
A,L,L,O,Y
A,L,L,O,C,A,T,O,R
A,V,A,L,A,N,C,H,I,N,G
A,G,G,R,E,S,S,I,O,N
A,U,D,I,O,M,E,T,E,R
A,L,F,O,N,S,O
A,M,E,R,I,C,A,N,I,Z,A,T,I,O,N
A,B,O,V,E
A,S,C,E,N,S,I,O,N,S
A,N,N,U,L,M,E,N,T
A,C,T,I,O,N
A,R,P,A,N,E,T
A,N,O,M,I,C
A,S,T,O,N,I,S,H
A,T,T,E,N,D,S
A,N,G,E,R,E,D
A,B,O,L,I,S,H,M,E,N,T
A,U,T,O,C,O,L,L,I,M,A,T,O,R
A,E,R,O,S,O,L,I,Z,E
A,L,L,E,G,R,E,T,T,O
A,I,R,M,A,I,L
A,B,B,O,T
A,B,A,N,D,O,N
A,M,E,L,I,O,R,A,T,E
A,T,T,R,I,B,U,T,I,N,G
A,B,O,R,T,I,O,N
A,B,S,I,N,T,H,E
A,M,O,R,I,S,T
A,N,E,S,T,H,E,T,I,Z,E,D
A,R,M,C,O
A,U,T,O,F,L,U,O,R,E,S,C,E,N,C,E
A,D,D,R,E,S,S,E,R
A,S,T,E,R,O,I,D
A,C,C,I,D,E,N,T,S
A,M,P,H,I,B,I,O,U,S
A,L,A,R,M,I,S,T
A,S,P,E,R,S,I,O,N
A,D,J,O,U,R,N,I,N,G
A,C,T,U,A,T,E
A,C,C,L,I,M,A,T,I,Z,A,T,I,O,N
A,P,P,R,E,H,E,N,S,I,O,N
A,S,C,E,N,S,I,O,N,S
A,N,N,O,U,N,C,I,N,G
A,L,L,O,W,S
A,L,C,M,E,N,A
A,Q,U,I,N,A,S
A,R,R,A,Y
A,N,D,O,R,R,A
A,C,K,N,O,W,L,E,D,G,M,E,N,T
A,U,S,T,R,A,L,I,A,N,I,Z,E,S
A,U,G,H,T
A,L,L,O,W,A,B,L,Y
A,N,A,S,T,O,M,O,T,I,C
A,B,R,I,D,G,E
A,N,T,I,C,I,P,A,T,I,O,N
A,S,C,R,I,B,A,B,L,E
A,S,S,A,S,S,I,N,A,T,E,S
A,M,E,R,I,C,A,N,I,Z,A,T,I,O,N
A,U,D,I,O,L,O,G,Y
A,S,K,A,N,C,E
A,P,I,E,C,E
A,Q,U,E,D,U,C,T,S
A,P,A,T,H,Y
A,R,A,C,H,N,I,D
A,P,O,L,L,O,N,I,A,N
A,N,G,L,I,C,A,N
A,L,L,I,A,N,C,E,S
A,T,T,E,M,P,T,E,R
A,B,R,A,H,A,M
A,L,T,O,G,E,T,H,E,R
A,R,C,H,E,O,L,O,G,I,S,T
A,U,T,H,E,N,T,I,C,A,T,I,O,N,S
A,U,C,T,I,O,N
A,L,O,N,E
A,S,S,E,S,S,E,D
A,U,T,O,D,E,C,R,E,M,E,N,T,S
A,S,S,A,S,S,I,N,A,T,E
A,L,T,E,R,N,A,T,I,V,E,L,Y
A,M,B,I,V,A,L,E,N,T,L,Y
A,P,O,S,T,L,E
A,L,L
A,M,I,G,O
A,T,T,R,A,C,T,I,O,N
A,U,D,I,T,E,D
A,S,S,U,M,E,S
A,C,C,L,A,I,M,S
A,N,E,S,T,H,E,T,I,C
A,M,P,L,I,F,I,E,R,S
A,L,T,E,R,N,A,T,E,L,Y
A,U,T,O,M,A,T,E,D
A,D,A,M,S,O,N
A,L,G,A
A,B,S,O,L,U,T,E,S
A,U,T,I,S,M
A,N,T,I,C,O,A,G,U,L,A,T,I,O,N
A,D,R,E,N,A,L,I,N,E
A,B,N,O,R,M,A,L,I,T,I,E,S
A,S,T,A,T,I,N,E
A,L,O,E
A,F,F,R,O,N,T,S
A,D,D,U,C,E,S
A,R,C,H,L,Y
A,N,E,C,D,O,T,E,S
A,D,J,U,D,I,C,A,T,E
A,V,O,I,D,E,R
A,S,C,E,T,I,C
A,B,S,T,R,U,S,E,N,E,S,S
A,U,D,A,C,I,O,U,S,L,Y
A,N,A,G,R,A,M,S
A,L,L,A,Y,I,N,G
A,V,E,N,U,E
A,V,O,I,D,A,B,L,Y
A,U,T,O,I,N,C,R,E,M,E,N,T,S
A,C,T,O,N
A,S,T,A,I,R,E
A,U,T,O,B,I,O,G,R,A,P,H,I,C,A,L
A,B,S,T,R,U,S,E
A,T,T,A,I,N,M,E,N,T,S
A,N,C,E,S,T,O,R
A,D,V,I,S,E,R
A,P,O,L,O,G,I,S,T
A,L,S,O,P
A,F,L,O,A,T
A,Y,E
A,R,G,U,E,R,S
A,N,T,E,N,N,A
A,P,P,R,O,X,I,M,A,T,I,O,N
A,T,L,A,N,T,I,C
A,U,X,I,L,I,A,R,I,E,S
A,N,D
A,V,E,R,A,G,E
A,C,C,O,M,P,A,N,I,E,D
A,T,R,O,P,H,I,E,D
A,T,T,A,I,N,E,D
A,N,T,O,N,O,V,I,C,S
A,T,H,L,E,T,E,S
A,D,U,M,B,R,A,T,E
A,S,T,O,U,N,D,S
A,R,R,I,V,I,N,G
A,N,N,O,Y,A,N,C,E
A,R,O,M,A,T,I,C
A,C,K,N,O,W,L,E,D,G,E,M,E,N,T
A,T,T,E,S,T,S
A,D,O,P,T,I,O,N,S
A,R,B,O,R
A,R,Y,A,N,S
A,C,H,I,E,V,E,D
A,D,V,E,R,T,I,S,E,D
A,C,C,E,P,T,A,N,C,E,S
A,M,A,Z,E,M,E,N,T
A,D,J,O,U,R,N,M,E,N,T
A,R,I,A,N,I,S,T,S
A,U,T,H,O,R,I,Z,E,R
A,N,G,L,I,C,A,N,I,Z,E
A,X,I,O,L,O,G,I,C,A,L
A,B,E,T,T,E,D
A,S,K,I,N,G
A,B,S,E,N,T,M,I,N,D,E,D
A,C,Q,U,I,R,E
A,I,R,I,L,Y
A,R,T,I,C,U,L,A,T,E
A,L,S,A,T,I,A,N,S
A,M,U,S,E,R,S
A,U,T,H,E,N,T,I,C,A,T,E,S
A,V,A,R,I,C,I,O,U,S,L,Y
A,L,O,E
A,U,X,I,L,I,A,R,Y
A,N,T,I,S,E,P,T,I,C
A,R,T,I,S,T,I,C,A,L,L,Y
A,N,T,I,H,I,S,T,O,R,I,C,A,L
A,T,T,A,I,N,I,N,G
A,R,M,E,D
A,U,T,O,M,A,T,I,C,A,L,L,Y
A,N,Y,T,H,I,N,G
A,B,E,T,S
A,E,R,A,T,O,R
A,I,R,F,I,E,L,D
A,W,F,U,L
A,L,L,E,Y
A,S,C,E,T,I,C,S
A,S,S,U,M,I,N,G
A,S,C,E,N,D,S
A,U,D,I,T,I,N,G
A,N,A,G,R,A,M,S
A,N,T,I,Q,U,A,R,I,A,N
A,N,A,L,Y,Z,E,R
A,V,O,I,D,I,N,G
A,R,A,B,Y
A,C,C,E,L,E,R,A,T,I,N,G
A,L,L,E,G,E
A,L,Y,S,S,A
A,D,V,E,R,S,A,R,I,E,S
A,S,C,E,N,D,E,N,C,Y
A,L,E,X,A,N,D,R,I,N,E
A,D,H,E,R,I,N,G
A,N,A,L,Y,T,I,C,I,T,Y
A,R,R,E,S,T,I,N,G
A,S,U,N,D,E,R
A,S,C,E,T,I,C,S
A,B,R,I,D,G,E,D
A,B,S,O,R,P,T,I,O,N
A,U,T,O,I,N,C,R,E,M,E,N,T
A,W,A,R,D,E,D
A,N,G,E,L,S
A,R,T,I,C,U,L,A,T,O,R,Y
A,U,T,O,N,A,V,I,G,A,T,O,R
A,D,U,L,T,H,O,O,D
A,U,T,O,M,O,T,I,V,E
A,Y,L,E,S,B,U,R,Y
A,G,O,N,I,Z,E
A,B,L,E,R
A,R,C,H,A,I,C,A,L,L,Y
A,C,C,E,N,T
A,G,O,N,I,E,S
A,N,A,L,Y,Z,E,R,S
A,P,O,C,R,Y,P,H,A,L
A,S,T,O,N,I,S,H,I,N,G
A,R,B,I,T,R,A,R,I,L,Y
A,C,C,E,L,E,R,O,M,E,T,E,R,S
A,N,N,O,Y,A,N,C,E
A,D,V,E,N,T,U,R,E,R
A,U,T,O,C,R,A,T,S
A,D,D,I,T,I,O,N,A,L,L,Y
A,D,D,E,R
A,C,C,O,M,P,A,N,I,S,T,S
A,N,T,I,Q,U,A,R,I,A,N,S
A,P,H,A,S,I,A
A,U,T,H,O,R,I,T,A,R,I,A,N
A,B,A,S,H,I,N,G
A,R,P,A
A,V,E,R,Y
A,P,P,E,A,R,A,N,C,E
A,C,K,E,R,M,A,N
A,N,G,L,I,C,A,N
A,D,M,I,S,S,I,O,N
A,L,G,O,R,I,T,H,M,I,C,A,L,L,Y
A,L,L,E,L,E,S
A,E,R,O,D,Y,N,A,M,I,C,S
A,D,M,I,N,I,S,T,R,A,B,L,E
A,I,R,M,A,I,L
A,P,P,L,I,A,N,C,E
A,R,T,E,R,I,E,S
A,S,Y,M,P,T,O,M,A,T,I,C,A,L,L,Y
A,B,R,O,G,A,T,I,N,G
A,D,U,L,T,S
A,P,O,T,H,E,O,S,E,S
A,R,M,C,H,A,I,R,S
A,D,J,U,N,C,T
A,R,T
A,R,S,I,N,E
A,D,V,I,S,E,D,L,Y
A,D,H,E,R,I,N,G
A,S,B,E,S,T,O,S
A,C,C,L,I,M,A,T,E
A,C,C,U,M,U,L,A,T,O,R,S
A,T,T,A,C,H,I,N,G
A,D,V,E,N,T,I,T,I,O,U,S
A,L,L,O,W,S
A,B,E,R,R,A,T,I,O,N,S
A,N,G,E,R,E,D
A,W,A,R,D
A,M,E,L,I,O,R,A,T,I,N,G
A,P,P,L,I,C,A,B,L,E
A,Z,I,M,U,T,H
A,S,Y,M,P,T,O,T,E
A,N,G,L,E,R,S
A,L,T,E,R,N,A,T,I,V,E,S
A,I,R,F,O,I,L,S
A,L,T,A,R,S
A,R,R,A,N,G,E,S
A,B,N,O,R,M,A,L
A,P,P,E,A,R,E,D
A,R,T,I,C,U,L,A,T,I,O,N,S
A,N,G,E,L,I,C,A
A,N,S,W,E,R
A,N,S,W,E,R,I,N,G
A,B,B,A
A,E,N,E,I,D
A,P,P,L,Y,I,N,G
A,L,E,X,A,N,D,R,A
A,B,B,Y
A,R,R,O,Y,O,S
A,M,P,H,I,T,H,E,A,T,E,R,S
A,P,P,R,E,C,I,A,B,L,E
A,L,L,E,R,G,Y
A,L,L,E,G,O,R,I,C,A,L
A,N,T,I,B,A,C,T,E,R,I,A,L
A,M,H,E,R,S,T
A,T,O,M,I,Z,I,N,G
A,U,S,T,R,A,L,I,A,N,I,Z,E,S
A,S,S,O,C,I,A,T,I,V,E
A,C,A,P,U,L,C,O
A,R,M,E,N,I,A
A,D,V,E,R,B,S
A,C,N,E
A,M,P,H,I,B,I,O,U,S,L,Y
A,R,M,A,G,N,A,C
A,P,P,R,E,C,I,A,T,I,V,E
A,X,I,O,M,A,T,I,C
A,V,E,R,S
A,N,I,M,A,T,E,D,L,Y
A,R,R,E,S,T,O,R
A,L,L,U,R,I,N,G
A,N,T,A,G,O,N,I,S,M
A,B,B,R,E,V,I,A,T,E,S
A,C,C,U,S,A,L
