E,C,L,I,P,S,E
E,N,S,N,A,R,I,N,G
E,L,I,C,I,T,I,N,G
E,N,D,I,N,G
E,X,P,O,R,T,E,D
E,L,O,P,E
E,F,F,I,C,A,C,Y
E,X,P,E,L,L,E,D
E,N,D,E,A,R,S
E,N,T,R,A,N,C,E,D
E,M,P,L,O,Y,I,N,G
E,A,S,T,M,A,N
E,N,D,E,A,R,S
E,L,A,B,O,R,A,T,E
E,U,G,E,N,E
E,D,I,S,O,N
E,X,A,C,T,E,D
E,M,P,L,O,Y,M,E,N,T,S
E,X,H,A,U,S,T,E,D
E,X,H,A,U,S,T,S
E,R,L,E,N,M,E,Y,E,R,S
E,X,P,L,I,C,I,T,L,Y
E,N,G,L,I,S,H,I,Z,E,S
E,N,G,A,G,E,D
E,X,T,I,N,G,U,I,S,H,E,R
E,L,E,C,T,R,O,N,I,C,A,L,L,Y
E,M,U,L,A,T,I,O,N
E,C,O,L,E
E,X,P,R,E,S,S,E,S
E,A,S,E,M,E,N,T,S
E,L,E,V,A,T,E,S
E,N,G,A,G,E,M,E,N,T
E,M,P,T,Y
E,N,N,U,I
E,L,I,M,I,N,A,T,E
E,N,E,R,G,E,T,I,C
E,P,I,S,T,E,M,O,L,O,G,Y
E,R,A,S,A,B,L,E
E,T,H,A,N
E,L,E,C,T,R,O,D,E,S
E,A,R,D,R,U,M
E,V,E,R,E,S,T
E,L,E,C,T,R,O,E,N,C,E,P,H,A,L,O,G,R,A,P,H,Y
E,Q,U,I,V,O,C,A,L,L,Y
E,N,G,A,G,E
E,X,A,C,E,R,B,A,T,I,O,N,S
E,N,C,O,U,R,A,G,E,M,E,N,T,S
E,Y,E,L,I,D
E,X,P,E,N,S,E
E,S,P,O,U,S,E,S
E,G,Y,P,T,I,A,N,I,Z,A,T,I,O,N,S
E,X,T,R,A,C,T
E,X,C,H,A,N,G,E
E,N,C,A,S,E,D
E,R,O,S,I,O,N
E,X,P,O,S,I,N,G
E,X,H,A,U,S,T,I,V,E,L,Y
E,X,P,E,C,T,E,D
E,X,E,R,T,I,O,N
E,L,A,B,O,R,A,T,O,R,S
E,X,E,R,C,I,S,E,D
E,X,I,S,T,E,N,T,I,A,L,I,S,M
E,L,E,C,T,R,O,D,E,S
E,X,P,L,O,R,E,R
E,S,O,T,E,R,I,C
E,Q,U,I,L,I,B,R,I,A
E,X,E,M,P,L,A,R
E,X,T,R,O,V,E,R,T
E,L,E,C,T,I,V,E,S
E,X,I,L,E
E,X,H,I,B,I,T,I,N,G
E,N,S,I,G,N,S
E,A,T,I,N,G,S
E,X,C,U,S,A,B,L,E
E,L,E,C,T,R,O,E,N,C,E,P,H,A,L,O,G,R,A,P,H
E,U,N,I,C,E
E,N,D,L,E,S,S,L,Y
E,X,A,G,G,E,R,A,T,E,S
E,N,J,O,Y,M,E,N,T
E,C,H,O,I,N,G
E,I,T,H,E,R
E,X,I,T,E,D
E,L,E,C,T,R,O,P,H,O,R,U,S
E,X,P,A,N,D,S
E,V,I,L
E,N,C,I,P,H,E,R,I,N,G
E,N,C,Y,C,L,O,P,E,D,I,A,S
E,L,I
E,L,E,G,A,N,T,L,Y
E,X,I,L,I,N,G
E,L,O,P,E
E,X,E,M,P,T,I,N,G
E,X,C,E,E,D
E,X,C,L,A,I,M,E,R,S
E,X,T,R,A,V,A,G,A,N,C,E
E,X,I,S,T,I,N,G
E,X,E,C,U,T,I,O,N,E,R
E,X,P,L,O,I,T,A,B,L,E
E,X,T,R,E,M,E,S
E,Y,E,I,N,G
E,N,C,U,M,B,E,R
E,V,E,N,T,U,A,L
E,X,T,R,E,M,A,L
E,L,I,Z,A,B,E,T,H
E,I,R,E
E,X,C,R,E,T,E
E,L,I,T,E
E,M,P,I,R,I,C,A,L
E,M,B,E,D,D,I,N,G
E,K,E,S
E,N,V,E,L,O,P,E,D
E,J,E,C,T,E,D
E,X,E,M,P,T,E,D
E,X,T,O,R,T
E,R,R,A,N,D
E,L,E,C,T,R,O,C,U,T,E,S
E,Q,U,A,L,I,Z,E,D
E,L,E,C,T,R,I,C,A,L,N,E,S,S
E,X,A,S,P,E,R,A,T,E,S
E,X,P,I,R,E,D
E,Y,E,S,I,G,H,T
E,M,P,T,I,N,E,S,S
E,D,M,O,N,D,S
E,L,I,T,I,S,T
E,L,E,C,T,R,I,C,I,T,Y
E,L,A,B,O,R,A,T,I,O,N,S
E,A,S,T,H,A,M,P,T,O,N
E,M,P,I,R,E
E,X,C,E,P,T,S
E,N,F,O,R,C,E,D
E,X,E,C,U,T,I,V,E
E,L,E,V,E,N,T,H
E,M,B,R,A,C,E,D
E,D,U,A,R,D,O
E,C,L,I,P,S,E,S
E,X,E,M,P,T,S
E,M,A,N,C,I,P,A,T,E
E,M,B,E,L,L,I,S,H,I,N,G
E,L,U,C,I,D,A,T,E,D
E,F,F,E,C,T,O,R,S
E,M,O,T,I,O,N,A,L
E,X,T,E,M,P,O,R,A,N,E,O,U,S
E,X,T,R,A,C,T,O,R
E,N,C,O,U,R,A,G,E,D
E,G,Y,P,T,I,A,N,I,Z,A,T,I,O,N
E,L,I,N,O,R
E,S,S,A,Y
E,N,E,R,G,I,E,S
E,S,S,A,Y,E,D
E,V,O,K,I,N,G
E,N,G,E,L,S
E,L,I,S,H,A
E,N,C,A,P,S,U,L,A,T,E,S
E,X,A,C,T,I,N,G
E,A,R,E,D
E,X,A,G,G,E,R,A,T,I,N,G
E,X,C,E,E,D
E,M,B,A,R,K
E,D,G,A,R
E,X,T,E,N,U,A,T,E,D
E,X,T,E,N,T
E,X,O,D,U,S
E,X,A,S,P,E,R,A,T,E
E,L,I,M,I,N,A,T,O,R
E,K,S,T,R,O,M
E,M,E,R,G,I,N,G
E,N,T,R,A,N,C,E,D
E,P,I,S,C,O,P,A,L,I,A,N,I,Z,E,S
E,X,T,R,A
E,X,P,L,O,I,T,I,N,G
E,N,U,M,E,R,A,B,L,E
E,V,I,C,T,I,O,N,S
E,C,C,E,N,T,R,I,C,I,T,Y
E,N,A,B,L,E,R
E,X,A,C,E,R,B,A,T,E,S
E,L,E,V,A,T,O,R
E,V,E,N,T,U,A,L,L,Y
E,A,R,T,H,L,Y
E,L,I,C,I,T,E,D
E,R,A,S,E,S
E,X,P,I,R,A,T,I,O,N,S
E,N,C,U,M,B,E,R,S
E,N,C,U,M,B,E,R
E,X,T,R,I,N,S,I,C
E,M,M,A,N,U,E,L
E,D,U,C,A,T,I,N,G
E,X,E,T,E,R
E,X,C,L,U,S,I,O,N,S
E,A,R,S,P,L,I,T,T,I,N,G
E,R,R,A,T,A
E,L,L,I,P,S,E,S
E,U,P,H,O,R,I,C
E,X,I,S,T,E,N,T,I,A,L,L,Y
E,X,P,E,R,T,S
E,R,E,C,T
E,X,T,R,A,P,O,L,A,T,E
E,X,C,H,A,N,G,E,A,B,L,E
E,N,H,A,N,C,E,S
E,N,C,I,P,H,E,R,I,N,G
E,Q,U,I,P,P,E,D
E,S,T,I,M,A,T,E
E,N,G,R,O,S,S
E,X,P,L,A,I,N,E,R
E,N,G,A,G,E,D
E,N,M,I,T,Y
E,S,C,A,L,A,T,E
E,X,P,E,D,I,E,N,C,Y
E,N,C,R,U,S,T
E,M,I,T,T,E,R
E,P,S,I,L,O,N
E,X,T,E,R,M,I,N,A,T,I,N,G
E,L,D,E,S,T
E,N,T,E,R,P,R,I,S,E,S
E,L,I,C,I,T,I,N,G
E,Q,U,I,V,O,C,A,L,L,Y
E,N,V,E,L,O,P,E
E,I,G,H,T,I,E,S
E,F,F,I,C,I,E,N,C,Y
E,V,I,D,E,N,T,L,Y
E,F,F,I,C,I,E,N,T
E,X,C,A,V,A,T,E,S
E,R,A,S,E
E,Q,U,I,V,O,C,A,L
E,N,T,E,R,T,A,I,N,I,N,G,L,Y
E,N,T,I,R,E
E,X,A,M,I,N,I,N,G
E,U,R,O,P,E,A,N,I,Z,E,D
E,X,O,D,U,S
E,U,R,O,P,E,A,N
E,I,L,E,E,N
E,R,I,K,S,O,N
E,A,R,M,A,R,K
E,E,L,G,R,A,S,S
E,N,J,O,Y,I,N,G
E,N,L,A,R,G,E
E,X,C,O,M,M,U,N,I,C,A,T,I,N,G
E,L,E,C,T,R,I,C,A,L
E,P,I,T,O,M,I,Z,E,D
E,N,C,H,A,N,T,M,E,N,T
E,M,E,R,G,E,N,C,E
E,X,P,E,R,I,M,E,N,T,E,D
E,X,P,O,N,E,N,T,I,A,L,S
E,M,A,C,I,A,T,E
E,X,E,C,U,T,I,O,N,E,R
E,D,I,T,O,R,I,A,L,L,Y
E,N,F,O,R,C,E,R,S
E,Q,U,A,L,E,D
E,L,E,V,A,T,I,O,N
E,L,E,C,T,I,O,N
E,Q,U,A,L,I,N,G
E,X,T,R,E,M,A,L
E,A,T,S
E,S,T,I,M,A,T,I,O,N,S
E,D,I,T,H
E,J,A,C,U,L,A,T,E,S
E,N,J,O,I,N,I,N,G
E,E,R,I,L,Y
E,X,P,R,E,S,S,I,V,E,L,Y
E,F,F,E,C,T,I,N,G
E,M,I,G,R,A,T,I,N,G
E,L,I,G,I,B,L,E
E,U,R,A,S,I,A,N
E,M,A,N,C,I,P,A,T,E
E,X,P,L,O,S,I,O,N,S
E,M,B,R,A,C,I,N,G
E,L,E,M,E,N,T
E,X,C,R,E,T,E,S
E,R,A,D,I,C,A,T,E
E,N,D,O,W
E,L,T,O,N
E,L,I,O,T
E,X,P,E,R,T
E,V,E,N,S,E,N
E,Q,U,I,D,I,S,T,A,N,T
E,X,T,R,E,M,I,T,Y
E,M,B,E,L,L,I,S,H,M,E,N,T,S
E,X,P,O,N,E,N,T,I,A,L
E,X,A,M,I,N,E,S
E,U,R,A,S,I,A
E,Q,U,A,L,E,D
E,X,I,T
E,N,S,U,R,E
E,X,A,M,P,L,E,S
E,L,E,P,H,A,N,T
E,X,E,R,C,I,S,E,D
E,N,C,H,A,N,T,S
E,N,F,O,R,C,E,D
E,N,S,E,M,B,L,E,S
E,M,M,A
E,X,A,C,E,R,B,A,T,I,O,N,S
E,P,I,S,C,O,P,A,L,I,A,N,I,Z,E
E,R,M,I,N,E,S
E,X,C,I,T,I,N,G,L,Y
E,X,E,T,E,R
E,X,P,E,L,L,I,N,G
E,P,I,S,O,D,E,S
E,G,O,C,E,N,T,R,I,C
E,X,P,L,A,I,N,E,D
E,X,P,E,R,I,M,E,N,T
E,M,B,A,S,S,Y
E,L,I,M,I,N,A,T,E
E,N,E,M,A,S
E,M,B,A,R,G,O,E,S
E,N,N,U,I
E,L,E,C,T,R,I,F,Y,I,N,G
E,Q,U,I,L,A,T,E,R,A,L
E,V,A,L,U,A,T,I,V,E
E,D,I,S,O,N
E,N,V,I,E,D
E,D,D,Y
E,Q,U,A,L,I,Z,E,S
E,L,E,M,E,N,T,S
E,R,U,P,T,I,O,N
E,V,E,N,I,N,G,S
E,I,G,E,N,V,A,L,U,E,S
E,L,U,C,I,D,A,T,E
E,X,P,O,S,I,T,I,O,N
E,S,C,A,P,E
E,N,C,I,P,H,E,R
E,X,A,C,E,R,B,A,T,E,S
E,X,A,M,I,N,E,S
E,X,E,M,P,L,I,F,Y
E,U,T,E,R,P,E
E,R,N,S,T
E,F,F,O,R,T,S
E,M,P,L,O,Y,E,D
E,M,I,G,R,A,T,E
E,L,E,C,T,R,O,M,E,C,H,A,N,I,C,A,L
E,N,S,U,R,E,R,S
E,L,Y,S,E,E,S
E,J,A,C,U,L,A,T,I,O,N,S
E,V,A,L,U,A,T,E,D
E,F,F,I,G,Y
E,X,P,E,D,I,T,I,O,N
E,N,D,U,R,A,B,L,Y
E,R,R,O,N,E,O,U,S,L,Y
E,R,O,T,I,C
E,X,E,M,P,L,A,R,Y
E,S,C,O,R,T,E,D
E,J,E,C,T,E,D
E,Y,E,G,L,A,S,S
E,X,E,M,P,T,E,D
E,R,E,C,T,I,N,G
E,V,E,N,I,N,G,S
E,C,O,N,O,M,I,Z,I,N,G
E,M,P,I,R,I,C,A,L
E,R,M,I,N,E
E,X,E,C,U,T,E,S
E,D,W,A,R,D,S
E,V,A,N,S,V,I,L,L,E
E,U,R,A,S,I,A
E,R,A,S,E,S
E,L,L,I,O,T,T
E,A,S,T
E,X,E,C,U,T,E,D
E,C,C,L,E,S,I,A,S,T,I,C,A,L
E,G,O
E,X,C,U,S,E,S
E,L,I,J,A,H
E,X,A,S,P,E,R,A,T,I,N,G
E,M,E,R,S,O,N
E,V,E,N,T,U,A,L,I,T,I,E,S
E,N,T,R,U,S,T
E,N,G,E,N,D,E,R
E,X,P,L,O,R,E,R,S
E,X,P,O,U,N,D,E,D
E,L,I,Z,A,B,E,T,H,A,N,I,Z,E,S
E,X,P,I,R,A,T,I,O,N
E,I,G,H,T,F,O,L,D
E,N,O,U,G,H
E,M,P,L,O,Y,I,N,G
E,M,E,R,G,E,N,C,Y
E,S,P,O,U,S,E,S
E,L,E,C,T,R,O,C,A,R,D,I,O,G,R,A,P,H
E,L,E,M,E,N,T,A,R,Y
E,F,F,E,C,T,E,D
E,U,P,H,R,A,T,E,S
E,L,S,I,E
E,A,T,I,N,G,S
E,N,G,A,G,E,M,E,N,T
E,L,A,S,T,I,C,A,L,L,Y
E,X,C,H,A,N,G,I,N,G
E,X,C,A,V,A,T,E,D
E,X,U,B,E,R,A,N,C,E
E,N,S,U,R,E,R
E,X,E,C,U,T,I,O,N,S
E,R,R,A,T,I,C
E,X,U,L,T,A,T,I,O,N
E,X,P,L,A,N,A,T,I,O,N,S
E,K,E,D
E,U,R,I,P,I,D,E,S
E,V,I,D,E,N,T,L,Y
E,A,R,M,A,R,K,I,N,G,S
E,U,R,O,P,E,A,N,I,Z,A,T,I,O,N
E,U,P,H,O,R,I,A
E,S,P,O,U,S,E,D
E,N,S,U,R,I,N,G
E,L,E,P,H,A,N,T
E,X,T,E,N,U,A,T,E,D
E,N,G,R,A,V,E,D
E,D,G,A,R
E,M,E,R,A,L,D,S
E,X,C,I,S,E
E,X,C,R,E,T,E
E,N,T,H,U,S,I,A,S,M
E,R,W,I,N
E,Y,E,G,L,A,S,S,E,S
E,P,I,C,S
E,X,A,C,T,E,D
E,I,L,E,E,N
E,E,L,G,R,A,S,S
E,M,P,T,I,E,S,T
E,U,T,H,A,N,A,S,I,A
E,S,P,R,I,T
E,J,A,C,U,L,A,T,I,O,N
E,N,J,O,Y,A,B,L,Y
E,D,W,A,R,D,I,N,E
E,M,B,O,D,I,M,E,N,T,S
E,X,P,E,C,T,E,D,L,Y
E,S,C,A,L,A,T,I,O,N
E,X,P,R,E,S,S,I,V,E,L,Y
E,X,C,E,E,D
E,M,P,L,O,Y,E,D
E,N,C,O,M,P,A,S,S,E,S
E,R,R,O,N,E,O,U,S,N,E,S,S
E,M,B,R,A,C,E
E,M,P,O,W,E,R,E,D
E,N,G,A,G,E
E,Q,U,I,D,I,S,T,A,N,T
E,N,D,O,R,S,E,D
E,X,T,E,N,U,A,T,I,O,N
E,M,A,N,A,T,I,N,G
E,L,I,G,I,B,I,L,I,T,Y
E,N,D,O,W,M,E,N,T,S
E,N,T,R,A,N,C,E,D
E,N,T,A,I,L,S
E,V,A,P,O,R,A,T,I,O,N
E,L,L,I,P,T,I,C,A,L,L,Y
E,M,P,H,A,S,I,Z,E
E,V,E,N,T,F,U,L
E,L,I,T,I,S,T
E,N,V,I,R,O,N,S
E,L,L,I,P,T,I,C,A,L
E,F,F,O,R,T,L,E,S,S,N,E,S,S
E,R,A,S,E,D
E,X,A,M,I,N,E,S
E,X,T,I,N,C,T
E,X,P,O,U,N,D,I,N,G
E,R,N,I,E
E,L,E,P,H,A,N,T,S
E,X,A,C,T,I,O,N
E,X,Q,U,I,S,I,T,E,L,Y
E,N,C,R,Y,P,T,I,O,N,S
E,R,E,C,T,I,O,N
E,M,B,A,R,R,A,S,S,E,D
E,X,A,C,T,I,O,N,S
E,D,G,E,S
E,N,C,O,M,P,A,S,S,E,S
E,X,P,E,N,D,I,T,U,R,E,S
E,Q,U,A,L,I,Z,E,S
E,M,E,R,S,O,N
E,B,B,S
E,X,P,R,E,S,S,E,D
E,N,U,M,E,R,A,B,L,E
E,A,R,N,E,S,T
E,A,S,T,E,R
E,X,C,U,S,E,S
E,N,G,R,O,S,S,E,D
E,S,Q,U,I,R,E
E,X,A,L,T,S
E,X,A,C,E,R,B,A,T,E,S
E,S,T,H,E,R
E,L,E,V,A,T,E,S
E,M,O,T,I,O,N,A,L,L,Y
E,N,T,I,R,E,T,Y
E,N,C,L,O,S,E,S
E,N,T,E,R,P,R,I,S,E,S
E,X,E,C,U,T,O,R,S
E,S,T,I,M,A,T,I,O,N
E,N,D
E,S,S,E,N,C,E
E,N,D,E,A,V,O,R,S
E,V,A,L,U,A,T,I,O,N,S
E,X,T,R,E,M,A,L
E,N,G,A,G,E,M,E,N,T,S
E,X,P,E,R,I,M,E,N,T,A,L,L,Y
E,X,T,E,N,S,I,B,L,E
E,A,G,E,R,N,E,S,S
E,F,F,O,R,T
E,C,H,O
E,X,P,R,E,S,S,I,B,I,L,I,T,Y
E,L,I,Z,A,B,E,T,H,A,N,S
E,I,S,E,N,H,O,W,E,R
E,X,P,L,A,I,N,E,R
E,N,T,I,T,L,E,S
E,X,T,I,N,G,U,I,S,H
E,H,R,L,I,C,H
E,X,H,I,L,A,R,A,T,E
E,N,V,O,Y,S
E,M,B,R,A,C,E,S
E,N,G,A,G,E
E,X,A,M,I,N,E
E,M,P,H,A,S,I,S
E,X,A,C,T,L,Y
E,V,E,R,G,R,E,E,N
E,L,L,I,O,T
E,X,Q,U,I,S,I,T,E
E,J,A,C,U,L,A,T,I,O,N,S
E,X,C,E,L,L,E,N,T,L,Y
E,N,V,O,Y
E,L,D,E,R
E,L,E,C,T,R,O
E,C,H,O
E,C,O,N,O,M,I,C
E,T,E,R,N,A,L
E,S,C,H,E,W,S
E,L,A,P,S,I,N,G
E,X,C,U,R,S,I,O,N,S
E,X,T,O,R,T,I,O,N
E,N,C,I,R,C,L,E,D
E,N,V,E,L,O,P,E,D
E,M,E,R,G,E,N,C,E
E,U,C,L,I,D
E,X,A,M,I,N,E,R
E,N,C,R,Y,P,T,S
E,N,A,C,T,E,D
E,S,S,E,X
E,N,L,I,V,E,N,S
E,N,L,I,S,T,E,D
E,X,P,O,S,I,T,I,O,N
E,M,O,T,I,O,N,A,L,L,Y
E,F,F,E,C,T,U,A,T,E
E,Q,U,I,L,I,B,R,I,U,M,S
E,Q,U,A,T,E,D
E,X,P,O,S,E,R,S
E,L,E,C,T,R,O,D,E,S
E,L,E,C,T,R,O,N
E,L,E,C,T,R,O,M,A,G,N,E,T,I,C
E,M,B,E,D,D,I,N,G
E,X,P,E,C,T,I,N,G,L,Y
E,M,A,N,A,T,E
E,N,U,N,C,I,A,T,I,O,N
E,V,I,C,T
E,N,D,L,E,S,S,N,E,S,S
E,R,M,I,N,E
E,M,E,R,G,I,N,G
E,X,T,I,N,G,U,I,S,H,E,R
E,X,C,E,L,L,E,N,C,E
E,A,R,M,A,R,K,S
E,X,O,R,B,I,T,A,N,T
E,A,R,M,A,R,K,E,D
E,L,E,C,T,R,I,C,A,L
E,L,U,D,E,D
E,X,A,G,G,E,R,A,T,I,O,N
E,N,C,U,M,B,E,R
E,X,T,R,E,M,I,S,T
E,X,P,L,O,I,T,I,N,G
E,Q,U,I,P,O,I,S,E
E,Q,U,A,T,O,R,S
E,R,A,S,E,R
E,A,R,T,H,L,I,N,G
E,L,S,I,N,O,R,E
E,C,L,E,C,T,I,C
E,N,D,O,W
E,A,V,E,S,D,R,O,P,P,I,N,G
E,X,A,C,T,I,N,G,L,Y
E,X,T,E,N,S,I,O,N,S
E,L,E,C,T,O,R
E,M,P,T,Y
E,M,P,L,O,Y,M,E,N,T,S
E,Y,E,L,I,D,S
E,X,C,E,R,P,T
E,X,A,C,T,I,O,N,S
E,X,C,L,A,I,M,E,D
E,P,I,T,O,M,I,Z,E,D
E,X,P,O,S,E,S
E,G,Y,P,T,I,A,N,I,Z,A,T,I,O,N
E,Y,E,P,I,E,C,E,S
E,X,T,I,N,G,U,I,S,H,E,R
E,N,G,E,N,D,E,R,I,N,G
E,X,C,U,R,S,I,O,N
E,N,T,I,R,E,L,Y
E,N,G,E,L
E,X,P,E,C,T,A,N,T
E,X,P,O,R,T,I,N,G
E,E,R,I,L,Y
E,N,O,U,G,H
E,X,P,A,N,S,I,O,N
E,X,T,R,A,C,T,E,D
E,D,M,O,N,D,S
E,N,C,O,D,E,S
E,U,G,E,N,I,A
E,T,E,R,N,A,L
E,L,E,C,T,I,N,G
E,F,F,O,R,T
E,N,C,O,D,E,R,S
E,T,H,E,R,S
E,X,I,S,T,E,N,T,I,A,L
E,A,G,L,E,S
E,N,C,I,P,H,E,R
E,N,V,I,R,O,N
E,X,E,C,U,T,O,R
E,X,E,M,P,L,I,F,I,C,A,T,I,O,N
E,D,G,E,W,A,T,E,R
E,X,C,R,E,T,E,S
E,X,T,E,N,S,I,V,E
E,N,A,B,L,E,D
E,N,D,E,A,V,O,R
E,N,O,S
E,X,P,O,S,I,N,G
